x,y,lon,lat
487911.23076266283,4466511.889510473,116.85765101796709,40.34907379508658
487911.239943094,4466511.391178869,116.85765113550812,40.349069305635474
487911.24912352517,4466510.892847263,116.85765125304914,40.349064816184374
487911.25830395636,4466510.394515659,116.85765137059012,40.34906032673328
487911.2674843875,4466509.896184053,116.85765148813111,40.34905583728218
487911.2766648187,4466509.397852449,116.85765160567207,40.34905134783106
487911.28584524983,4466508.899520843,116.85765172321301,40.34904685837995
487911.295025681,4466508.401189239,116.85765184075395,40.34904236892883
487911.3042061122,4466507.902857633,116.85765195829485,40.3490378794777
487911.31338654336,4466507.404526029,116.85765207583573,40.34903339002658
487911.32256697456,4466506.906194423,116.85765219337662,40.34902890057545
487911.3317474057,4466506.407862819,116.85765231091747,40.34902441112431
487911.3409278369,4466505.909531213,116.85765242845831,40.349019921673175
487911.3501082681,4466505.411199609,116.85765254599914,40.34901543222205
487911.3592886992,4466504.912868003,116.85765266353995,40.349010942770896
487911.3684691304,4466504.414536399,116.85765278108076,40.349006453319745
487911.37764956156,4466503.916204793,116.85765289862154,40.349001963868595
487911.38682999276,4466503.417873189,116.8576530161623,40.34899747441744
487911.3960104239,4466502.919541583,116.85765313370305,40.34899298496629
487911.4051908551,4466502.421209979,116.85765325124379,40.348988495515115
487911.4143712863,4466501.922878374,116.8576533687845,40.348984006063965
487911.4235517174,4466501.424546769,116.85765348632518,40.348979516612786
487911.4327321486,4466500.926215164,116.85765360386586,40.348975027161615
487911.44191257976,4466500.427883559,116.85765372140654,40.34897053771044
487911.45109301095,4466499.929551954,116.85765383894716,40.34896604825926
487911.46027344215,4466499.431220349,116.85765395648782,40.34896155880807
487911.4694538733,4466498.932888744,116.85765407402842,40.348957069356885
487911.4786343045,4466498.434557139,116.85765419156903,40.34895257990569
487911.4878147356,4466497.936225534,116.8576543091096,40.348948090454506
487911.4969951668,4466497.437893929,116.85765442665016,40.3489436010033
487911.50617559796,4466496.939562324,116.85765454419071,40.348939111552106
487911.51535602915,4466496.441230719,116.85765466173125,40.34893462210089
487911.52453646035,4466495.942899114,116.85765477927177,40.34893013264968
