x,y,lon,lat
487879.0717802838,4466465.933500541,116.8572732099177,40.34865930014608
487879.0625998526,4466466.431832146,116.85727309235239,40.34866378959706
487879.0534194215,4466466.930163751,116.85727297478707,40.348668279048056
487879.0442389903,4466467.428495356,116.85727285722176,40.34867276849904
487879.03505855915,4466467.926826961,116.85727273965642,40.34867725795002
487879.02587812796,4466468.425158566,116.85727262209106,40.348681747400995
487879.0166976968,4466468.923490171,116.85727250452567,40.34868623685196
487879.0075172656,4466469.421821776,116.85727238696029,40.34869072630293
487878.9983368344,4466469.920153381,116.85727226939487,40.34869521575389
487878.9891564033,4466470.418484986,116.85727215182946,40.34869970520485
487878.9799759721,4466470.916816591,116.85727203426403,40.34870419465582
487878.97079554095,4466471.415148196,116.85727191669856,40.34870868410676
487878.96161510976,4466471.913479801,116.8572717991331,40.34871317355772
487878.95243467856,4466472.411811406,116.85727168156761,40.348717663008664
487878.9432542474,4466472.910143011,116.85727156400209,40.34872215245961
487878.9340738162,4466473.408474616,116.85727144643658,40.348726641910545
487878.9248933851,4466473.906806221,116.85727132887104,40.34873113136149
487878.9157129539,4466474.405137826,116.85727121130547,40.34873562081241
487878.90653252276,4466474.903469431,116.85727109373991,40.348740110263336
487878.89735209156,4466475.401801036,116.85727097617432,40.34874459971426
487878.88817166036,4466475.90013264,116.8572708586087,40.34874908916518
487878.8789912292,4466476.398464246,116.85727074104308,40.348753578616105
487878.86981079803,4466476.89679585,116.85727062347745,40.348758068067006
487878.8606303669,4466477.395127456,116.8572705059118,40.34876255751793
487878.8514499357,4466477.89345906,116.85727038834614,40.34876704696884
487878.8422695045,4466478.391790666,116.85727027078045,40.34877153641973
487878.83308907336,4466478.89012227,116.85727015321473,40.34877602587062
487878.82390864217,4466479.388453876,116.85727003564901,40.348780515321536
487878.81472821103,4466479.88678548,116.85726991808329,40.348785004772424
487878.80554777983,4466480.385117086,116.85726980051751,40.34878949422331
487878.7963673487,4466480.88344869,116.85726968295175,40.34879398367418
487878.7871869175,4466481.381780296,116.85726956538596,40.34879847312507
487878.7780064863,4466481.8801119,116.85726944782016,40.348802962575945
487878.76882605517,4466482.378443506,116.85726933025434,40.34880745202683
487878.75964562397,4466482.87677511,116.85726921268852,40.3488119414777
487878.75046519283,4466483.375106716,116.85726909512266,40.348816430928565
487878.74128476164,4466483.87343832,116.85726897755679,40.348820920379424
487878.73210433044,4466484.371769925,116.85726885999091,40.348825409830276
487878.7229238993,4466484.87010153,116.85726874242502,40.348829899281135
487878.7137434681,4466485.368433135,116.85726862485909,40.34883438873198
487878.70456303697,4466485.86676474,116.85726850729314,40.34883887818283
487878.6953826058,4466486.365096345,116.8572683897272,40.34884336763367
487878.68620217463,4466486.86342795,116.85726827216124,40.34884785708452
487878.67702174344,4466487.361759555,116.85726815459526,40.34885234653536
487878.66784131224,4466487.86009116,116.85726803702926,40.34885683598618
487878.6586608811,4466488.358422765,116.85726791946324,40.348861325437014
487878.6494804499,4466488.85675437,116.85726780189721,40.34886581488785
487878.6403000188,4466489.355085975,116.85726768433116,40.34887030433867
487878.6311195876,4466489.85341758,116.85726756676509,40.34887479378949
487878.6219391564,4466490.351749185,116.85726744919901,40.3488792832403
487878.61275872524,4466490.85008079,116.85726733163291,40.34888377269111
487878.60357829405,4466491.3484123945,116.8572672140668,40.34888826214192
487878.5943978629,4466491.846744,116.85726709650066,40.34889275159272
487878.5852174317,4466492.3450756045,116.85726697893452,40.34889724104353
487878.5760370006,4466492.84340721,116.85726686136834,40.348901730494326
487878.5668565694,4466493.3417388145,116.85726674380216,40.34890621994512
487878.5576761382,4466493.840070419,116.85726662623597,40.348910709395895
487878.54849570704,4466494.3384020245,116.85726650866977,40.3489151988467
487878.53931527585,4466494.836733629,116.85726639110354,40.34891968829747
487878.5301348447,4466495.335065234,116.85726627353728,40.34892417774825
487878.5209544135,4466495.833396839,116.857266155971,40.348928667199026
487878.5117739823,4466496.331728444,116.85726603840473,40.34893315664981
487878.5025935512,4466496.830060049,116.85726592083844,40.34893764610056
487878.49341312,4466497.328391654,116.85726580327211,40.34894213555134
487878.48423268885,4466497.826723259,116.8572656857058,40.34894662500209
487878.47505225765,4466498.325054864,116.85726556813944,40.348951114452845
487878.4658718265,4466498.823386469,116.85726545057308,40.3489556039036
487878.4566913953,4466499.321718074,116.85726533300671,40.34896009335435
487878.4475109641,4466499.820049679,116.85726521544032,40.348964582805095
487878.438330533,4466500.318381284,116.85726509787389,40.34896907225585
487878.4291501018,4466500.816712889,116.85726498030746,40.34897356170658
487878.41996967065,4466501.315044494,116.85726486274103,40.34897805115732
487878.41078923945,4466501.813376099,116.85726474517458,40.34898254060804
487878.40160880826,4466502.311707703,116.8572646276081,40.34898703005877
487878.3924283771,4466502.810039309,116.85726451004159,40.3489915195095
487878.3832479459,4466503.308370913,116.85726439247509,40.34899600896021
487878.3740675148,4466503.806702519,116.85726427490854,40.34900049841093
487878.3648870836,4466504.305034123,116.85726415734202,40.34900498786164
487878.35570665245,4466504.803365729,116.85726403977546,40.34900947731236
487878.34652622126,4466505.301697333,116.85726392220887,40.34901396676305
487878.33734579006,4466505.800028939,116.8572638046423,40.34901845621376
487878.3281653589,4466506.298360543,116.85726368707569,40.34902294566445
487878.3189849277,4466506.796692149,116.85726356950906,40.34902743511516
487878.3098044966,4466507.295023753,116.85726345194242,40.34903192456585
487878.3006240654,4466507.793355359,116.85726333437576,40.349036414016545
487878.2914436342,4466508.291686963,116.85726321680907,40.34904090346723
487878.28226320306,4466508.790018569,116.85726309924239,40.349045392917894
487878.27308277186,4466509.288350173,116.85726298167567,40.349049882368575
487878.2639023407,4466509.786681779,116.85726286410895,40.34905437181926
487878.2547219095,4466510.285013383,116.8572627465422,40.34905886126992
487878.2455414784,4466510.783344989,116.85726262897545,40.349063350720584
487878.2363610472,4466511.281676593,116.85726251140869,40.34906784017124
